2019-03-13 04:00:56,-6.224099143545008,76.20464373211826,72.78857596191988,9669.805036550013,1.0,9,2019-03-13 04:00:56
2019-03-13 04:00:58,-2.7075028614279453,14.86803244104824,72.78857596191988,162.40268306248404,1.0,9,2019-03-13 04:00:58
2019-03-13 04:00:58,-2.7075028614279453,3.506765622599199,72.78857596191988,9300.041418985425,1.0,9,2019-03-13 04:00:58
2019-03-13 04:00:59,-2.7075028614279453,14.86803244104824,72.78857596191988,160.8445245996603,1.0,9,2019-03-13 04:00:59
2019-03-13 04:01:00,-2.7075028614279453,5.817823824480797,68.86156287187625,158.23524586622446,1.0,9,2019-03-13 04:01:00
2019-03-13 04:01:04,-2.7075028614279453,-8.105574047161413,68.86156287187625,163.39765869309105,1.0,9,2019-03-13 04:01:04
2019-03-13 04:01:04,-2.7075028614279453,-156.42856621834278,68.86156287187625,9357.631675268252,1.0,9,2019-03-13 04:01:04
2019-03-13 04:01:09,-1.5353041007222576,-15.763442876564627,68.86156287187625,162.13700894122243,1.0,9,2019-03-13 04:01:09
2019-03-13 04:01:09,-1.5353041007222576,-209.74034349865676,68.86156287187625,9284.66391599891,1.0,9,2019-03-13 04:01:09
2019-03-13 04:01:09,-1.5353041007222576,-1560.1491261333517,68.86156287187625,537306.3021986518,1.0,9,2019-03-13 04:01:09
2019-03-13 04:01:09,-1.5353041007222576,-10961.288511124783,68.86156287187625,31099764.855102066,1.0,9,2019-03-13 04:01:09
2019-03-13 04:01:18,-0.36310534001657024,-15.763442876564627,68.86156287187625,165.32915007141298,1.0,9,2019-03-13 04:01:18
2019-03-13 04:01:19,-0.36310534001657024,-15.763442876564627,68.86156287187625,166.7321872608204,1.0,9,2019-03-13 04:01:19
2019-03-13 04:01:19,-0.36310534001657024,-209.74034349865676,68.86156287187625,9550.637763950828,1.0,9,2019-03-13 04:01:19
2019-03-13 04:01:19,-0.36310534001657024,-1560.1491261333517,68.86156287187625,552701.1536873617,1.0,9,2019-03-13 04:01:19
2019-03-13 04:01:33,-5.05190038283932,-1.8400450049224162,68.86156287187625,154.95223145272666,1.0,9,2019-03-13 04:01:33
2019-03-13 04:01:34,-2.7075028614279453,-1.8400450049224162,68.86156287187625,154.22813923987655,1.0,9,2019-03-13 04:01:34
2019-03-13 04:01:34,-2.7075028614279453,-112.80983935263134,68.86156287187625,8826.89005803003,1.0,9,2019-03-13 04:01:34
2019-03-13 04:01:37,0.8090934206891172,-1.143875111340308,64.93454978183262,149.44311100356015,1.0,9,2019-03-13 04:01:37
2019-03-13 04:01:38,-0.36310534001657024,-0.44770521775818767,61.00753669178898,148.49328260924602,1.0,9,2019-03-13 04:01:38
2019-03-13 04:01:38,-0.36310534001657024,-103.11678893802873,61.00753669178898,8494.950407506345,1.0,9,2019-03-13 04:01:38
2019-03-13 04:01:39,0.8090934206891172,-0.44770521775818767,61.00753669178898,146.9368605785874,1.0,9,2019-03-13 04:01:39
2019-03-13 04:01:40,-0.36310534001657024,0.24846467582392037,61.00753669178898,149.03215539115126,1.0,9,2019-03-13 04:01:40
2019-03-13 04:01:41,-2.7075028614279453,0.24846467582392037,61.00753669178898,152.6873450987039,1.0,9,2019-03-13 04:01:41
2019-03-13 04:02:09,-0.36310534001657024,-14.371103089400398,68.86156287187625,171.99010385676792,2.0,10,2019-03-13 04:02:09
2019-03-13 04:02:10,-2.7075028614279453,-12.978763302236182,68.86156287187625,166.9255100418691,2.0,10,2019-03-13 04:02:10
2019-03-13 04:02:11,-2.7075028614279453,-12.978763302236182,68.86156287187625,166.45030643935118,2.0,10,2019-03-13 04:02:11
2019-03-13 04:02:11,-2.7075028614279453,-190.35424266945165,68.86156287187625,9534.322199779952,2.0,10,2019-03-13 04:02:11
2019-03-13 04:02:14,-2.7075028614279453,-11.586423515071967,68.86156287187625,176.58470336564403,2.0,10,2019-03-13 04:02:14
2019-03-13 04:02:14,-2.7075028614279453,-180.66119225484914,68.86156287187625,10120.911959672889,2.0,10,2019-03-13 04:02:14
2019-03-13 04:02:15,-2.7075028614279453,-11.586423515071967,68.86156287187625,171.58377873013262,2.0,10,2019-03-13 04:02:15
2019-03-13 04:02:15,-2.7075028614279453,-180.66119225484914,68.86156287187625,9831.453079926763,2.0,10,2019-03-13 04:02:15
2019-03-13 04:02:19,-0.36310534001657024,-6.713234259997185,64.93454978183262,168.44893986139067,2.0,10,2019-03-13 04:02:19
2019-03-13 04:02:20,-0.36310534001657024,-5.320894472832969,64.93454978183262,170.42905134033566,2.0,10,2019-03-13 04:02:20
2019-03-13 04:02:20,-0.36310534001657024,-137.0424653891377,64.93454978183262,9764.616220540935,2.0,10,2019-03-13 04:02:20
2019-03-13 04:02:24,-0.36310534001657024,-5.320894472832969,64.93454978183262,162.61105492229706,2.0,10,2019-03-13 04:02:24
2019-03-13 04:02:24,-0.36310534001657024,-137.0424653891377,64.93454978183262,9312.102205641517,2.0,10,2019-03-13 04:02:24
2019-03-13 04:02:30,1.9812921813948046,-3.2323847920866324,64.93454978183262,164.42157485978314,2.0,10,2019-03-13 04:02:30
2019-03-13 04:02:30,1.9812921813948046,-122.50288976723382,64.93454978183262,9416.897040808864,2.0,10,2019-03-13 04:02:30
2019-03-13 04:02:31,-0.36310534001657024,-3.2323847920866324,64.93454978183262,165.83445183145946,2.0,10,2019-03-13 04:02:31
2019-03-13 04:02:32,-1.5353041007222576,-2.5362148985045243,64.93454978183262,163.53020634836096,2.0,10,2019-03-13 04:02:32
2019-03-13 04:02:35,-2.7075028614279453,-1.8400450049224162,64.93454978183262,163.70790123992373,2.0,10,2019-03-13 04:02:35
2019-03-13 04:02:35,-2.7075028614279453,-112.80983935263134,64.93454978183262,9375.588846511764,2.0,10,2019-03-13 04:02:35
2019-03-13 04:02:40,0.8090934206891172,0.24846467582392037,64.93454978183262,161.7086890071625,2.0,10,2019-03-13 04:02:40
2019-03-13 04:02:40,0.8090934206891172,-98.27026373072748,64.93454978183262,9259.872298983619,2.0,10,2019-03-13 04:02:40
2019-03-13 04:02:46,-3.879701622133633,-0.44770521775818767,64.93454978183262,162.6237887581745,2.0,10,2019-03-13 04:02:46
2019-03-13 04:02:47,-3.879701622133633,-0.44770521775818767,64.93454978183262,161.08530985988867,2.0,10,2019-03-13 04:02:47
2019-03-13 04:02:47,-3.879701622133633,-103.11678893802873,64.93454978183262,9223.790445570821,2.0,10,2019-03-13 04:02:47
2019-03-13 04:03:20,-12.085092947073445,6.513993718062918,64.93454978183262,169.66039070191442,2.0,11,2019-03-13 04:03:20
2019-03-13 04:03:21,-8.568496664956381,6.513993718062918,64.93454978183262,174.84132547187542,2.0,11,2019-03-13 04:03:21
2019-03-13 04:03:23,-6.224099143545008,5.817823824480797,68.86156287187625,179.04580655432397,2.0,11,2019-03-13 04:03:23
2019-03-13 04:03:23,-6.224099143545008,-59.49806207231736,68.86156287187625,10263.363250955359,2.0,11,2019-03-13 04:03:23
2019-03-13 04:03:23,-6.224099143545008,-514.2075954122698,68.86156287187625,593954.4690382632,2.0,11,2019-03-13 04:03:23
2019-03-13 04:03:25,-3.879701622133633,5.817823824480797,64.93454978183262,175.40798116842242,2.0,11,2019-03-13 04:03:25
2019-03-13 04:03:25,-3.879701622133633,-59.49806207231736,64.93454978183262,10052.802017251144,2.0,11,2019-03-13 04:03:25
2019-03-13 04:03:26,-3.879701622133633,5.817823824480797,64.93454978183262,182.81791602766063,2.0,11,2019-03-13 04:03:26
2019-03-13 04:03:31,-0.36310534001657024,11.387182973137687,61.00753669178898,172.26619657102006,2.0,11,2019-03-13 04:03:31
2019-03-13 04:03:32,-2.7075028614279453,10.691013079555578,57.08052360174535,169.5938274689186,2.0,11,2019-03-13 04:03:32
2019-03-13 04:03:32,-2.7075028614279453,-25.572385621208415,57.08052360174535,9716.272567361111,2.0,11,2019-03-13 04:03:32
2019-03-13 04:03:42,1.9812921813948046,16.956542121794577,57.08052360174535,184.24063278160594,2.0,11,2019-03-13 04:03:42
2019-03-13 04:03:42,1.9812921813948046,18.046341244503054,57.08052360174535,10564.045362728688,2.0,11,2019-03-13 04:03:42
2019-03-13 04:03:43,0.8090934206891172,16.956542121794577,57.08052360174535,178.45599842890897,2.0,11,2019-03-13 04:03:43
2019-03-13 04:03:43,0.8090934206891172,18.046341244503054,57.08052360174535,10229.2245242816,2.0,11,2019-03-13 04:03:43
2019-03-13 04:03:47,-0.36310534001657024,18.34888190895879,45.299484331614444,177.47433544490116,2.0,11,2019-03-13 04:03:47
2019-03-13 04:03:48,-0.36310534001657024,16.956542121794577,45.299484331614444,173.55231399464353,2.0,11,2019-03-13 04:03:48
2019-03-13 04:03:48,-0.36310534001657024,18.046341244503054,45.299484331614444,9945.394011641645,2.0,11,2019-03-13 04:03:48
2019-03-13 04:03:52,-6.224099143545008,12.779522760301903,45.299484331614444,185.47002675450256,2.0,11,2019-03-13 04:03:52
2019-03-13 04:03:52,-6.224099143545008,-11.032809999304645,45.299484331614444,10635.204003999614,2.0,11,2019-03-13 04:03:52
2019-03-13 04:03:55,-6.224099143545008,9.99484318597347,45.299484331614444,181.2805947508182,2.0,11,2019-03-13 04:03:55
2019-03-13 04:03:55,-6.224099143545008,-30.41891082850966,45.299484331614444,10392.715187841914,2.0,11,2019-03-13 04:03:55
2019-03-13 04:03:55,-6.224099143545008,-311.7672991436728,45.299484331614444,601441.4978325582,2.0,11,2019-03-13 04:03:55
2019-03-13 04:03:58,-1.5353041007222576,6.513993718062918,45.299484331614444,172.96482111211526,2.0,11,2019-03-13 04:03:58
2019-03-13 04:03:58,-1.5353041007222576,-54.65153686501601,45.299484331614444,9911.389293708504,2.0,11,2019-03-13 04:03:58
2019-03-13 04:03:58,-1.5353041007222576,-480.46754603416986,45.299484331614444,573581.8390168018,2.0,11,2019-03-13 04:03:58
2019-03-13 04:05:09,-3.879701622133633,-12.282593408654074,13.883379611265376,176.47472932852054,2.0,12,2019-03-13 04:05:09
2019-03-13 04:05:38,-3.879701622133633,-7.409404153579294,25.66441888139628,190.45590231124967,3.0,13,2019-03-13 04:05:38
2019-03-13 04:05:39,-7.396297904250694,-7.409404153579294,25.66441888139628,188.25294870444915,3.0,13,2019-03-13 04:05:39
2019-03-13 04:05:40,-10.912894186367756,-8.105574047161413,29.591431971439906,196.32330659715015,3.0,13,2019-03-13 04:05:40
2019-03-13 04:05:41,-8.568496664956381,-8.105574047161413,29.591431971439906,199.48071908403847,3.0,13,2019-03-13 04:05:41
2019-03-13 04:05:47,0.8090934206891172,-6.713234259997185,29.591431971439906,189.85278153923545,3.0,13,2019-03-13 04:05:47
2019-03-13 04:05:47,0.8090934206891172,-146.73551580374018,29.591431971439906,10888.882549999344,3.0,13,2019-03-13 04:05:47
2019-03-13 04:05:48,-1.5353041007222576,-5.320894472832969,29.591431971439906,186.26704911828713,3.0,13,2019-03-13 04:05:48
2019-03-13 04:05:49,-2.7075028614279453,-5.320894472832969,29.591431971439906,183.8811913234286,3.0,13,2019-03-13 04:05:49
2019-03-13 04:05:49,-2.7075028614279453,-137.0424653891377,29.591431971439906,10543.240505746939,3.0,13,2019-03-13 04:05:49
2019-03-13 04:06:09,-8.568496664956381,-3.9285546856687406,29.591431971439906,200.64007695960905,3.0,13,2019-03-13 04:06:09
2019-03-13 04:06:10,-9.74069542566207,-2.5362148985045243,29.591431971439906,201.36937846895444,3.0,13,2019-03-13 04:06:10
2019-03-13 04:06:10,-9.74069542566207,-117.65636455993258,29.591431971439906,11555.475528044339,3.0,13,2019-03-13 04:06:10
2019-03-13 04:06:12,-6.224099143545008,-3.9285546856687406,29.591431971439906,191.6523040730092,3.0,13,2019-03-13 04:06:12
2019-03-13 04:06:12,-6.224099143545008,-127.3494149745351,29.591431971439906,10993.04084364873,3.0,13,2019-03-13 04:06:12
2019-03-13 04:06:12,-6.224099143545008,-986.5682867056613,29.591431971439906,636188.9904419784,3.0,13,2019-03-13 04:06:12
2019-03-13 04:06:15,1.9812921813948046,-5.320894472832969,29.591431971439906,193.7082397564973,3.0,13,2019-03-13 04:06:15
2019-03-13 04:06:15,1.9812921813948046,-137.0424653891377,29.591431971439906,11112.040605322145,3.0,13,2019-03-13 04:06:15
2019-03-13 04:06:44,0.8090934206891172,12.779522760301903,49.22649742165808,194.07115407900494,4.0,14,2019-03-13 04:06:44
2019-03-13 04:06:44,0.8090934206891172,-11.032809999304645,49.22649742165808,11133.046475414834,4.0,14,2019-03-13 04:06:44
2019-03-13 04:06:51,-2.7075028614279453,8.602503398809242,45.299484331614444,189.6293606006583,4.0,14,2019-03-13 04:06:51
2019-03-13 04:06:51,-2.7075028614279453,-40.11196124311226,45.299484331614444,10875.95070652921,4.0,14,2019-03-13 04:06:51
2019-03-13 04:06:52,-3.879701622133633,7.906333505227134,45.299484331614444,188.5377235795269,4.0,14,2019-03-13 04:06:52
2019-03-13 04:06:55,-7.396297904250694,5.817823824480797,45.299484331614444,195.3404859916989,4.0,14,2019-03-13 04:06:55
2019-03-13 04:06:55,-7.396297904250694,-59.49806207231736,45.299484331614444,11206.516767461502,4.0,14,2019-03-13 04:06:55
2019-03-13 04:07:00,0.8090934206891172,3.033144250152365,41.372471241570814,184.99713839487137,4.0,14,2019-03-13 04:07:00
2019-03-13 04:07:00,0.8090934206891172,-78.88416290152239,41.372471241570814,10607.83271872732,4.0,14,2019-03-13 04:07:00
2019-03-13 04:07:00,0.8090934206891172,-649.1677929246672,41.372471241570814,613892.7311628272,4.0,14,2019-03-13 04:07:00
2019-03-13 04:07:03,-0.36310534001657024,1.6408044629881366,41.372471241570814,185.0961150282825,4.0,14,2019-03-13 04:07:03
2019-03-13 04:07:10,-2.7075028614279453,-0.44770521775818767,41.372471241570814,185.2541303553074,4.0,14,2019-03-13 04:07:10
2019-03-13 04:07:11,-1.5353041007222576,-0.44770521775818767,41.372471241570814,183.38978102070303,4.0,14,2019-03-13 04:07:11
2019-03-13 04:07:21,-3.879701622133633,0.9446345694060285,41.372471241570814,198.33756790867565,4.0,14,2019-03-13 04:07:21
2019-03-13 04:07:21,-3.879701622133633,-93.42373852342622,41.372471241570814,11379.99108219825,4.0,14,2019-03-13 04:07:21
2019-03-13 04:07:21,-3.879701622133633,-750.3879410589656,41.372471241570814,658586.0851257672,4.0,14,2019-03-13 04:07:21
2019-03-13 04:07:24,-1.5353041007222576,1.6408044629881366,41.372471241570814,201.32133717905316,4.0,14,2019-03-13 04:07:24
2019-03-13 04:07:24,-1.5353041007222576,-88.57721331612497,41.372471241570814,11552.694846676412,4.0,14,2019-03-13 04:07:24
2019-03-13 12:02:35,3.083337151234718,-17.909915054607744,-9.85372491212156,86.9103251223897,2.0,2,2019-03-13 12:02:35
2019-03-13 12:02:36,1.7088926558849218,-20.05139553144407,-9.85372491212156,95.2854411365168,2.0,2,2019-03-13 12:02:36
2019-03-13 12:02:36,1.7088926558849218,-243.13224021303498,-9.85372491212156,11160.429292727555,2.0,2,2019-03-13 12:02:36
2019-03-13 12:02:38,-2.414440830164467,-19.337568705831952,-9.85372491212156,91.89616037900066,2.0,2,2019-03-13 12:02:38
2019-03-13 12:02:40,-1.0399963348146708,-16.482261403383536,-9.85372491212156,100.95551403559702,2.0,2,2019-03-13 12:02:40
2019-03-13 12:02:40,-1.0399963348146708,-217.65480336486212,-9.85372491212156,11830.49445906528,2.0,2,2019-03-13 12:02:40
2019-03-13 12:02:45,3.083337151234718,-5.774859019201937,-9.85372491212156,116.73788660066921,2.0,2,2019-03-13 12:02:45
2019-03-13 12:02:47,4.457781646584514,-0.06424441430507935,-9.85372491212156,112.03567316477088,2.0,2,2019-03-13 12:02:47
2019-03-13 12:03:07,-5.1633298208640594,31.344135912627603,-13.255471141852823,100.32209196933881,2.0,2,2019-03-13 12:03:07
2019-03-13 12:03:08,-6.537774316213856,33.48561638946392,-13.255471141852823,100.49817384969788,2.0,2,2019-03-13 12:03:08
2019-03-13 12:03:10,-1.0399963348146708,34.91327004068813,-13.255471141852823,98.17956546537201,2.0,2,2019-03-13 12:03:10
2019-03-13 12:03:14,-1.0399963348146708,37.76857734313657,-13.255471141852823,99.10724517061962,2.0,3,2019-03-13 12:03:14
2019-03-13 12:04:11,-1.0399963348146708,51.33128702976659,-4.751105567524668,105.62463825907884,2.0,3,2019-03-13 12:04:11
2019-03-13 12:05:00,-2.414440830164467,48.475979727318176,-9.85372491212156,77.15137097470223,2.0,4,2019-03-13 12:05:00
2019-03-13 12:05:01,-1.0399963348146708,48.475979727318176,-9.85372491212156,75.44373126249488,2.0,4,2019-03-13 12:05:01
2019-03-13 12:06:09,1.7088926558849218,9.215504318652311,-3.0502324526590368,66.33119851451495,3.0,5,2019-03-13 12:06:09
2019-03-13 12:06:12,-2.414440830164467,10.643157969876519,-1.349359337793406,67.71267313290278,3.0,5,2019-03-13 12:06:12
2019-03-13 12:07:12,5.83222614193431,34.199443215076045,3.7532600068034867,70.92823552523238,2.0,6,2019-03-13 12:07:12
2019-03-13 12:07:12,5.83222614193431,144.1247998791923,3.7532600068034867,8281.998041500616,2.0,6,2019-03-13 12:07:12
2019-03-13 12:11:21,9.9555596279837,27.061174958954975,-26.862456060777866,71.98827208014585,1.0,10,2019-03-13 12:11:21
2019-03-13 12:11:23,11.330004123333495,27.061174958954975,-26.862456060777866,72.69378135916857,1.0,10,2019-03-13 12:11:23
2019-03-13 12:13:08,1.7088926558849218,9.215504318652311,-20.058963601315348,64.63301286299804,2.0,11,2019-03-13 12:13:08
2019-03-13 12:13:09,0.33444816053512544,9.215504318652311,-20.058963601315348,64.19694431365237,2.0,11,2019-03-13 12:13:09
2019-03-13 12:14:02,5.83222614193431,22.778214005282326,-20.058963601315348,65.78404475205683,1.0,12,2019-03-13 12:14:02
2019-03-13 12:16:32,0.33444816053512544,4.218716539367557,-25.161582945912237,57.633462679327295,1.0,14,2019-03-13 12:16:32
2019-03-13 12:16:32,0.33444816053512544,-69.88566964545964,-25.161582945912237,6710.878174618702,1.0,14,2019-03-13 12:16:32
2019-03-15 12:22:43,5.314881668672286,13.945042718894971,-13.727245598328853,37.548919031078775,2.0,2,2019-03-15 12:22:43
2019-03-15 12:22:55,17.14801444043322,21.376241157083793,-11.966577141151891,55.04072284494589,2.0,2,2019-03-15 12:22:55
2019-03-15 12:23:19,24.247894103489777,26.949639985725387,-6.684571769621003,44.32519686600404,2.0,2,2019-03-15 12:23:19
2019-03-15 12:23:28,27.79783393501806,31.284505741335515,-3.1632348552670795,40.46421966672328,2.0,2,2019-03-15 12:23:28
2019-03-15 12:23:31,23.064580826313684,27.568906522241125,-1.402566398090117,37.824619672237716,2.0,2,2019-03-15 12:23:31
2019-03-15 12:23:32,23.064580826313684,27.568906522241125,-1.402566398090117,37.49240624075646,2.0,2,2019-03-15 12:23:32
2019-03-15 12:23:33,21.88126754913759,27.568906522241125,-1.402566398090117,37.58601011309909,2.0,2,2019-03-15 12:23:33
2019-03-15 12:23:52,6.498194945848379,5.275311207674709,-6.684571769621003,36.391502038586374,4.0,3,2019-03-15 12:23:52
2019-03-15 12:24:03,8.864821500200566,-18.25681717992317,-4.9239033124440414,41.219329844388966,4.0,3,2019-03-15 12:24:03
2019-03-15 12:24:03,8.864821500200566,-213.05835942811964,-4.9239033124440414,501.9171433389515,4.0,3,2019-03-15 12:24:03
2019-03-15 12:24:04,2.9482551143201,-18.25681717992317,-4.9239033124440414,41.453704594950445,4.0,3,2019-03-15 12:24:04
2019-03-15 12:24:05,-5.334937825912552,-20.733883325986096,-3.1632348552670795,42.16135571097599,4.0,3,2019-03-15 12:24:05
2019-03-15 12:24:13,2.9482551143201,-26.92654869114343,-4.9239033124440414,35.904499052217155,4.0,3,2019-03-15 12:24:13
2019-03-15 12:24:17,8.864821500200566,-30.0228813737221,-4.9239033124440414,36.55476121062854,4.0,3,2019-03-15 12:24:17
2019-03-15 12:24:18,6.498194945848379,-30.0228813737221,-4.9239033124440414,34.41457657247958,4.0,3,2019-03-15 12:24:18
2019-03-15 12:24:23,4.131568391496193,-23.830216008564765,-4.9239033124440414,33.2612483606823,4.0,3,2019-03-15 12:24:23
2019-03-15 12:24:24,7.681508223024472,-23.830216008564765,-4.9239033124440414,33.45429722064638,4.0,3,2019-03-15 12:24:24
2019-03-15 12:24:39,21.88126754913759,3.4175115981275046,-6.684571769621003,32.89982935280714,4.0,3,2019-03-15 12:24:39
2019-03-15 12:25:12,25.43120738066587,-19.495350252954637,-3.1632348552670795,35.623979490953225,5.0,4,2019-03-15 12:25:12
2019-03-15 12:25:13,28.98114721219415,-23.830216008564765,-3.1632348552670795,36.74474348507123,5.0,4,2019-03-15 12:25:13
2019-03-15 12:25:22,1.7649418371440069,-30.642147910237842,-1.402566398090117,33.10061769051559,5.0,4,2019-03-15 12:25:22
2019-03-15 12:25:22,1.7649418371440069,-289.7565680777582,-1.402566398090117,383.36130932371435,5.0,4,2019-03-15 12:25:22
2019-03-15 12:25:26,25.43120738066587,-29.40361483720637,-3.1632348552670795,32.57652362212606,5.0,4,2019-03-15 12:25:26
2019-03-15 12:25:26,25.43120738066587,-282.08674721279425,-3.1632348552670795,375.70807464773003,5.0,4,2019-03-15 12:25:26
2019-03-15 12:25:31,8.864821500200566,-26.92654869114343,-6.684571769621003,31.115952746664394,5.0,4,2019-03-15 12:25:31
2019-03-15 12:25:31,8.864821500200566,-266.7471054828665,-6.684571769621003,354.37966750668977,5.0,4,2019-03-15 12:25:31
2019-03-15 12:25:31,8.864821500200566,-1751.875561379718,-6.684571769621003,5074.931225915379,5.0,4,2019-03-15 12:25:31
2019-03-15 12:25:39,4.131568391496193,-28.784348300690638,-4.9239033124440414,28.997964346574857,5.0,4,2019-03-15 12:25:39
2019-03-15 12:25:39,4.131568391496193,-278.2518367803123,-4.9239033124440414,323.45113149652775,5.0,4,2019-03-15 12:25:39
2019-03-15 12:25:46,6.498194945848379,-36.21554673887943,-4.9239033124440414,32.12851008024285,5.0,4,2019-03-15 12:25:46
2019-03-15 12:25:46,6.498194945848379,-324.27076197009535,-4.9239033124440414,369.1658277862319,5.0,4,2019-03-15 12:25:46
2019-03-15 12:25:46,6.498194945848379,-2108.100316585388,-4.9239033124440414,5290.850392724089,5.0,4,2019-03-15 12:25:46
2019-03-15 12:25:47,4.131568391496193,-40.55041249448958,-4.9239033124440414,32.32929841795123,5.0,4,2019-03-15 12:25:47
2019-03-15 12:25:47,4.131568391496193,-351.1151349974689,-4.9239033124440414,372.0978973542105,5.0,4,2019-03-15 12:25:47
2019-03-15 12:25:47,4.131568391496193,-2274.338535681368,-4.9239033124440414,5333.666783604083,5.0,4,2019-03-15 12:25:47
2019-03-15 12:25:49,0.5816285599679138,-44.88527825009971,-4.9239033124440414,34.36492709260985,5.0,4,2019-03-15 12:25:49
2019-03-15 12:25:49,0.5816285599679138,-377.95950802484236,-4.9239033124440414,401.8237517379436,5.0,4,2019-03-15 12:25:49
2019-03-15 12:25:49,0.5816285599679138,-2440.5767547773476,-4.9239033124440414,5767.747139143923,5.0,4,2019-03-15 12:25:49
2019-03-15 12:25:49,0.5816285599679138,-15213.67514031777,-4.9239033124440414,84125.18984663965,5.0,4,2019-03-15 12:25:49
2019-03-15 12:26:10,20.697954271961496,-67.17887356466612,0.35810205908684506,32.949332804794906,8.0,5,2019-03-15 12:26:10
2019-03-15 12:26:10,20.697954271961496,-516.0162835941916,0.35810205908684506,381.15212818013134,8.0,5,2019-03-15 12:26:10
2019-03-15 12:26:10,20.697954271961496,-3295.516167270956,0.35810205908684506,5465.883798641547,8.0,5,2019-03-15 12:26:10
2019-03-15 12:26:10,20.697954271961496,-20508.0288293749,0.35810205908684506,79717.14342085145,8.0,5,2019-03-15 12:26:10
2019-03-15 12:26:21,1.7649418371440069,-59.12840858996159,0.35810205908684506,36.08119278940058,8.0,5,2019-03-15 12:26:21
2019-03-15 12:26:21,1.7649418371440069,-466.1624479719266,0.35810205908684506,426.88601619791615,8.0,5,2019-03-15 12:26:21
2019-03-15 12:26:22,-1.7849979943842724,-59.12840858996159,0.35810205908684506,37.92318849256729,8.0,5,2019-03-15 12:26:22
2019-03-15 12:26:22,-1.7849979943842724,-466.1624479719266,0.35810205908684506,453.78428931100154,8.0,5,2019-03-15 12:26:22
2019-03-15 12:26:22,-1.7849979943842724,-2986.788046092708,0.35810205908684506,6526.515863924361,8.0,5,2019-03-15 12:26:22
2019-03-15 12:26:22,-1.7849979943842724,-18596.178886104266,0.35810205908684506,95205.32882509883,8.0,5,2019-03-15 12:26:22
2019-03-15 12:26:35,10.048134777376658,-30.642147910237842,0.35810205908684506,35.77248984691649,8.0,5,2019-03-15 12:26:35
2019-03-15 12:26:36,19.514640994785402,-30.642147910237842,0.35810205908684506,34.91399192881621,8.0,5,2019-03-15 12:26:36
2019-03-15 12:26:36,19.514640994785402,-289.7565680777582,0.35810205908684506,409.84162924747307,8.0,5,2019-03-15 12:26:36
2019-03-15 12:26:36,19.514640994785402,-1894.3654634619868,0.35810205908684506,5884.830506204888,8.0,5,2019-03-15 12:26:36
2019-03-15 12:26:36,19.514640994785402,-11831.17139453127,0.35810205908684506,85834.93345721984,8.0,5,2019-03-15 12:26:36
2019-03-15 12:26:36,19.514640994785402,-73366.48532415403,0.35810205908684506,1253329.3531774096,8.0,5,2019-03-15 12:26:36
2019-03-15 12:26:41,1.7649418371440069,-22.591682935533303,2.1187705162638073,37.920413962809846,8.0,5,2019-03-15 12:26:41
2019-03-15 12:26:41,1.7649418371440069,-239.90273245549312,2.1187705162638073,453.7437734406074,8.0,5,2019-03-15 12:26:41
2019-03-15 12:26:42,2.9482551143201,-22.591682935533303,2.1187705162638073,37.08528050582474,8.0,5,2019-03-15 12:26:42
2019-03-15 12:26:42,2.9482551143201,-239.90273245549312,2.1187705162638073,441.5484964520446,8.0,5,2019-03-15 12:26:42
2019-03-15 12:26:42,2.9482551143201,-1585.6373422837391,2.1187705162638073,6347.839172382927,8.0,5,2019-03-15 12:26:42
2019-03-15 12:26:42,2.9482551143201,-9919.32145126064,2.1187705162638073,92596.15094278267,8.0,5,2019-03-15 12:26:42
2019-03-15 12:26:43,5.314881668672286,-21.353149862501837,2.1187705162638073,35.64369325501915,8.0,5,2019-03-15 12:26:43
2019-03-15 12:26:44,8.864821500200566,-21.353149862501837,2.1187705162638073,35.58031715424429,8.0,5,2019-03-15 12:26:44
2019-03-15 12:26:45,6.498194945848379,-19.495350252954637,2.1187705162638073,35.6019292807758,8.0,5,2019-03-15 12:26:45
2019-03-15 12:26:55,19.514640994785402,-16.399017570375964,-1.402566398090117,41.33775845666643,8.0,5,2019-03-15 12:26:55
2019-03-15 12:26:55,19.514640994785402,-201.55362813067387,-1.402566398090117,503.6465312805013,8.0,5,2019-03-15 12:26:55
2019-03-15 12:26:55,19.514640994785402,-1348.1541721466253,-1.402566398090117,7254.643622431391,8.0,5,2019-03-15 12:26:55
2019-03-15 12:26:56,23.064580826313684,-16.399017570375964,0.35810205908684506,40.4891904345401,8.0,5,2019-03-15 12:26:56
2019-03-15 12:26:57,26.61452065784196,-15.160484497344504,0.35810205908684506,40.94348317534806,8.0,5,2019-03-15 12:26:57
2019-03-15 12:26:58,28.98114721219415,-15.160484497344504,0.35810205908684506,40.24634606682438,8.0,5,2019-03-15 12:26:58
2019-03-15 12:26:58,28.98114721219415,-193.88380726571003,0.35810205908684506,487.7088673160811,8.0,5,2019-03-15 12:26:58
2019-03-15 12:26:58,28.98114721219415,-1300.6575381192026,0.35810205908684506,7021.909291204368,8.0,5,2019-03-15 12:26:58
2019-03-15 12:26:59,26.61452065784196,-16.399017570375964,0.35810205908684506,39.09418607808289,8.0,5,2019-03-15 12:26:59
2019-03-15 12:27:18,10.048134777376658,-9.5870856687029,2.1187705162638073,39.34389375625119,10.0,6,2019-03-15 12:27:18
